"Accessibility","AccountID","AccountName","ActiveMHDesignation","ActiveSUDLicense","CommunityMentalHealthCenter","CommunityMentalHealthClinic","DUIDWI","Fees","HideAddress","HoursofOperationFriday","HoursofOperationMonday","HoursofOperationSaturday","HoursofOperationSunday","HoursofOperationThursday","HoursofOperationTuesday","HoursofOperationWednesday","LanguagesSpoken","MentalHealthSettings","OpioidTreatmentPrograms","Phone","PopulationServed","ProviderDirectoryFormModifiedDate","ProviderLocationDisplayLabel","SubstanceUseServices","Website","lat","lon"
"Deaf/Hard of Hearing; Visually Impaired; Wheelchair","0016100001HA3mEAAT","All Health Network - Perry","0","1","0","0","0","Medicaid; Private Insurance; Sliding Fee Scale","0","8:00AM - 3:00PM","8:00AM - 5:00PM","","","8:00AM - 5:00PM","8:00AM - 5:00PM","8:00AM - 5:00PM","","","0","(303) 730-8858","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","6/2/2022 9:22 AM","831 S Perry Street, Suite 100_BR_ENCODED_Castle Rock, CO 80104","Outpatient; Intensive Outpatient; General Treatment; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment","allhealthnetwork.org","39.3627449","-104.8628378"
"Deaf/Hard of Hearing; Visually Impaired; Wheelchair","0016100001LYyvOAAT","All Health Network Santa Fe House","1","0","0","0","0","Medicaid; Private Insurance; Sliding Fee Scale","0","5:00AM - 12:00AM","5:00AM - 12:00AM","5:00AM - 12:00AM","","5:00AM - 12:00AM","5:00AM - 12:00AM","5:00AM - 12:00AM","","72-Hour Treatment & Evaluation; Residential Short Term Treatment; Psychiatric Residential; Crisis Stabilization Unit","0","(303) 730-3303","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","5/31/2022 10:38 AM","6509 S. Santa Fe Dr._BR_ENCODED_Littleton, CO 80120","","www.allhealthnetwork.org","39.598305","-105.0216345"
"Deaf/Hard of Hearing; Visually Impaired; Wheelchair","0016100001HA3hrAAD","All Health Network - Sycamore","0","1","0","0","0","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","8:00AM - 3:00PM","8:00AM - 5:00PM","","","8:00AM - 5:00PM","8:00AM - 5:00PM","8:00AM - 5:00PM","","","0","(303) 730-8858","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Offender; Clients referred from Court/Judicial System; American Indian","6/2/2022 9:22 AM","5500 S Sycamore_BR_ENCODED_Littleton, CO 80120","Outpatient; Intensive Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment","allhealthnetwork.org","39.6165697","-105.0147865"
"Wheelchair","0014M0000229QceQAE","All Points North Aurora Assessment Center - Iliff Ave","1","1","0","1","0","","0","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","","","0","(804) 240-0844","","7/14/2022 10:49 AM","11951 E Iliff Ave_BR_ENCODED_Aurora, CO 80014","General Treatment; Medically Monitored Intensive Residential Treatment; Medically Monitored Inpatient Detoxification","https://apn.com/","39.675136","-104.8489734"
"Wheelchair","0016100001Pj8X9AAJ","All Points North Lodge - Cordillera Way","0","1","0","1","0","","0","9:00AM - 5:00PM","9:00AM - 5:00PM","9:00AM - 5:00PM","","9:00AM - 5:00PM","9:00AM - 5:00PM","9:00AM - 5:00PM","","","0","(720) 341-3186","","7/14/2022 10:48 AM","2203 Cordillera Way_BR_ENCODED_Edwards, CO 81632","Outpatient; General Treatment","https://apn.com/","39.6444837","-106.6406404"
"Wheelchair","0014M00001mQk6LQAS","All Points North Lodge Residential","1","1","0","1","0","","0","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","","Outpatient; Day Treatment; Community Mental Health Clinic","0","(970) 648-4400","","7/14/2022 10:49 AM","2205 Cordillera Way_BR_ENCODED_Edwards, CO 81632","Outpatient; Day Treatment (Partial Hospitalization); Clinically Managed Low Intensity Residential Services; Clinically Managed Residential Detoxification; Clinically Managed Medium Intensity Residential Services; Clinically Managed High Intensity Residential Services","https://apn.com/","39.6430219","-106.6343342"
"","0016100001HA3btAAD","All Seasons Counseling, LLC - Harlan","0","1","0","0","1","","0","","","","","","","","","","0","(303) 927-8582","","7/14/2022 10:51 AM","363 S. Harlan Street - Suite 203_BR_ENCODED_Lakewood, CO 80226","Outpatient; General Treatment; DUI/DWI","http://www.seasonsemdr.com/about-us/","39.7098269","-105.0632761"
"Wheelchair","0016100001HA3nuAAD","Alpine Springs Counseling, PC - Avon","0","1","0","0","1","Self Pay","0","","","","","5:00PM - 7:00PM","4:00PM - 9:00PM","8:00AM - 9:00PM","English; Spanish","","0","(970) 945-7858","Offender; Minors/Adolescents; Clients referred from Court/Judicial System","6/1/2022 12:26 PM","0161 W. Beaver Creek Rd # 116_BR_ENCODED_Avon, CO 81620","Outpatient; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment","www.alpinespringscounseling.com","39.6371814","-106.5237907"
"","0016100001ZcwwAAAR","Alpine Springs Counseling, PC - Breckenridge","0","1","0","0","1","Self Pay","0","","5:00PM - 9:00PM","","","3:00PM - 9:00PM","9:00AM - 9:00PM","5:00PM - 7:00PM","English","","0","(970) 945-7858","Men; Women; Offender; Clients referred from Court/Judicial System","6/1/2022 12:27 PM","501 North Park Avenue_BR_ENCODED_Breckenridge, CO 80424","Outpatient; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment","www.alpinespringscounseling.com","39.4914499","-106.0470266"
"Wheelchair","0016100001HA3ivAAD","Alpine Springs Counseling, PC - Carbondale","0","1","0","0","1","Self Pay","0","","5:00PM - 9:00PM","","","","","","English","","0","(970) 945-7858","Offender; Minors/Adolescents; Clients referred from Court/Judicial System","6/1/2022 12:28 PM","520 S. 3rd Street - Room 31_BR_ENCODED_Carbondale, CO 81623","Outpatient; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment","www.alpinespringscounseling.com","39.3950023","-107.2102165"
"Wheelchair","0016100001HA3noAAD","Alpine Springs Counseling, PC - Dillon","0","1","0","0","1","Self Pay","1","","","9:00AM - 1:00PM","","9:00AM - 7:00PM","","5:00PM - 7:00PM","English; Spanish","","0","(970) 945-7858","Offender; Minors/Adolescents; Clients referred from Court/Judicial System","6/1/2022 12:29 PM","Please contact this provider directly for location","Outpatient; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment","www.alpinespringscounseling.com","",""
"Wheelchair","0016100001HA3nsAAD","Alpine Springs Counseling, PC - Eagle","0","1","0","0","1","Self Pay","1","","","","","5:00PM - 9:00PM","5:00PM - 9:00PM","","English","","0","(970) 945-7858","Offender; Minors/Adolescents; Clients referred from Court/Judicial System","6/1/2022 12:30 PM","Please contact this provider directly for location","Outpatient; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment","www.alpinespringscounseling.com","",""
"Wheelchair","0016100001HA3ixAAD","Alpine Springs Counseling, PC - El Jebel","0","1","0","0","1","Self Pay","0","","","","","","3:00PM - 9:00PM","","English; Spanish","","0","(970) 945-7858","Offender; Minors/Adolescents; Clients referred from Court/Judicial System","6/1/2022 12:31 PM","0020 Eagle County Dr., Spruce Rm_BR_ENCODED_El Jebel, CO 81623","Outpatient; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment","www.alpinespringscounseling.com","39.3939627","-107.0920463"
"Wheelchair","0016100001HA3qbAAD","Alpine Springs Counseling, PC - Glenwood Spgs","0","1","0","0","1","Self Pay","0","5:00PM - 9:00PM","","","","","","","English","","0","(970) 945-7858","Offender; Minors/Adolescents; Clients referred from Court/Judicial System","6/1/2022 12:32 PM","319 14th Street_BR_ENCODED_Glenwood Springs, CO 81602","Outpatient; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment","www.alpinespringscounseling.com","39.5391985","-107.3242072"
"","0016100001HA3iwAAD","Alpine Springs Counseling, PC - Idaho Spgs","0","1","0","0","1","Self Pay","1","","3:00PM - 9:00PM","","","","","","English; Spanish","","0","(970) 945-7858","Offender; Minors/Adolescents; Clients referred from Court/Judicial System","6/1/2022 12:32 PM","Please contact this provider directly for location","Outpatient; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment","www.alpinespringscounseling.com","",""
"","0016100001HA3ntAAD","Alpine Springs Counseling, PC - Leadville","0","1","0","0","1","Self Pay","0","","","","","","3:00PM - 9:00PM","","English; Spanish","","0","(970) 945-7858","Offender; Minors/Adolescents; Clients referred from Court/Judicial System","6/1/2022 12:33 PM","201 West 6 St_BR_ENCODED_Leadville, CO 80461","Outpatient; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment","www.alpinespringscounseling.com","39.2479851","-106.2941187"
"Wheelchair","0016100001HA3jPAAT","Alpine Springs Counseling, PC - Rifle","0","1","0","0","1","Self Pay","1","6:00AM - 8:00AM","7:00PM - 9:00PM","","","","","6:00AM - 8:00AM","English","","0","(970) 945-7858","Offender; Minors/Adolescents; Clients referred from Court/Judicial System","6/1/2022 12:33 PM","Please contact this provider directly for location","Outpatient; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment","www.alpinespringscounseling.com","",""
"Wheelchair","0016100001HA3wPAAT","Alpine Springs Counseling, PC - Salida","0","1","0","0","1","Self Pay","0","","","","","","","5:00PM - 9:00PM","English","","0","(970) 945-4858","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","6/1/2022 12:34 PM","245 E Rainbow Blvd (Hwy 50) Suite 7_BR_ENCODED_Salida, CO 81201","Outpatient; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment","www.alpinespringscounseling.com","38.523102","-106.000575"
"","0016100001HA3nrAAD","Alpine Springs Counseling, PC - Vail","0","1","0","0","1","Self Pay","0","","","","","","","5:00PM - 9:00PM","English","","0","(970) 945-7585","Offender; Minors/Adolescents; Clients referred from Court/Judicial System","6/1/2022 12:34 PM","19 Vail Road_BR_ENCODED_Vail, CO 81657","Outpatient; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment","www.alpinespringscounseling.com","39.6411701","-106.3786433"
"Wheelchair","0016100001HA3fLAAT","Alternative Homes for Youth - M St.","1","0","0","0","0","Medicaid; Private Insurance; Self Pay","1","","","","","","","","English; Spanish","Residential Long Term Treatment; Residential Short Term Treatment; Residential Child Care Facility","0","(970) 353-6010","Men; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System","","Please contact this provider directly for location","","alternativehomesforyouth.org","",""
"Deaf/Hard of Hearing","0016100001HA3lfAAD","Alternatives Beliefs and Choices Counseling Center - Platte","0","1","0","0","1","Self Pay; Sliding Fee Scale","0","","9:00AM - 9:00PM","9:00AM - 3:00PM","","9:00AM - 8:00PM","9:00AM - 9:00PM","9:00AM - 8:00PM","English","","0","(719) 660-2089","Men; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System","7/14/2022 10:53 AM","1826 E Platte Ave, Suite 223_BR_ENCODED_Colorado Springs, CO 80909","Outpatient; Intensive Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment","No Website Available","38.8375345","-104.7935739"
"","0014M00001pmnImQAI","Ambiance Counseling Services - Main St","0","1","0","0","1","","0","12:00PM - 5:00PM","12:00PM - 5:00PM","","","12:00PM - 9:00PM","12:00PM - 9:00PM","12:00PM - 9:00PM","English","","0","(970) 333-4519","","5/23/2022 7:23 PM","124 Main St_BR_ENCODED_Dillon, CO 80435","Outpatient; General Treatment; DUI/DWI","www.AmbianceCounseling.com","39.6283098","-106.0454194"
"Wheelchair","0016100001HA40bAAD","Amos Counseling Center, LLC - 25th","0","1","0","0","1","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","10:00AM - 6:00PM","10:00AM - 7:00PM","9:00AM - 1:00PM","","10:00AM - 6:00PM","10:00AM - 6:00PM","9:00AM - 7:00PM","English","","0","(970) 778-4360","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","6/21/2022 12:00 PM","1131 N 21st St_BR_ENCODED_Grand Junction, CO 81501","Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment","www.amoscounseling.com","39.0780655","-108.5410061"
"","0014M00001gkYCPQA2","A New Hope Counseling - Briargate","0","1","0","0","1","Medicaid; Self Pay","0","9:00AM - 5:00PM","9:00AM - 5:00PM","","","9:00AM - 5:00PM","9:00AM - 5:00PM","9:00AM - 5:00PM","English","","0","(719) 896-5163","Offender","6/2/2022 2:01 PM","3470 Briargate Blvd_BR_ENCODED_Colorado Springs, CO 80920","Outpatient; Intensive Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment","https://anewhopecolorado.com/","38.9420034","-104.7628598"
"","0016100001HA3ngAAD","A New Image Counseling Services LLC - Main","0","1","0","0","1","Self Pay","0","12:00PM - 7:00PM","1:00PM - 7:00PM","9:00AM - 1:00PM","","12:00PM - 7:00PM","12:00PM - 7:00PM","12:00PM - 7:00PM","English; Spanish","","0","(720) 685-8360","Men; Women; Clients referred from Court/Judicial System","7/14/2022 10:56 AM","76 S Main Street, Suite A_BR_ENCODED_Brighton, CO 80601","Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System","http://anewimagecounseling.com/","39.9854241","-104.8217727"
"Wheelchair","0014M00001g0OM7QAM","A New Outlook Recovery Services - Canal","1","1","0","1","0","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","8:30AM - 5:00PM","8:30AM - 9:00PM","","","8:30AM - 9:00PM","8:30AM - 5:00PM","8:30AM - 9:00PM","English","Outpatient; Day Treatment; Community Mental Health Clinic","0","(303) 798-2196","Men; Military; Women; Offender; Clients referred from Court/Judicial System","6/1/2022 12:00 PM","1510 W. Canal Ct, Suite 2500_BR_ENCODED_Littleton, CO 80120","Outpatient; Intensive Outpatient; General Treatment; Day Treatment (Partial Hospitalization)","https://coloradorecoveryservices.org/","39.5676965","-105.0071455"
"Wheelchair","0016100001HA3rvAAD","A New Perspective Counseling Centers PC - Eisenhower","0","1","0","0","1","Self Pay; Sliding Fee Scale","0","9:00AM - 6:00PM","9:00AM - 6:00PM","","","9:00AM - 6:00PM","9:00AM - 6:00PM","9:00AM - 6:00PM","English","","0","(970) 412-8705","Men; Older Adults; Pregnant Women; Women; Offender; Clients referred from Court/Judicial System","6/6/2022 10:12 PM","2017 W. Eisenhower Blvd_BR_ENCODED_Loveland CO, CO 80537","Outpatient; Intensive Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment","anewperspective.com","40.4076873","-105.1055907"
"Wheelchair","0016100001HA3gdAAD","A New Perspective Counseling Centers PC - McHugh","0","1","0","0","1","Self Pay; Sliding Fee Scale","0","","11:00AM - 5:00PM","","","2:00PM - 6:00PM","","","English","","0","(970) 412-8705","Men; Older Adults; Pregnant Women; Women; Offender; Clients referred from Court/Judicial System","6/6/2022 10:14 PM","1004 McHugh St_BR_ENCODED_Fort Collins, CO 80524","Outpatient; Intensive Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment","anewperspective.com","40.5740613","-105.0532528"
"Wheelchair","0014M00001nRRGuQAO","Animal Assisted Therapy Programs of Colorado - Kipling","1","0","0","1","0","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","9:00AM - 6:00PM","9:00AM - 8:00PM","9:00AM - 6:00PM","","9:00AM - 8:00PM","9:00AM - 8:00PM","9:00AM - 8:00PM","","Outpatient; Day Treatment; Community Mental Health Clinic","0","(720) 266-4444","LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","5/20/2022 1:14 PM","7275 Kipling St_BR_ENCODED_Arvada, CO 80005","","https://www.animalassistedtherapyprograms.org/","39.8291147","-105.1101585"
"Deaf/Hard of Hearing; Visually Impaired; Wheelchair","0014M00001rT2tdQAC","ARCH Detox - Iliff Ave","0","1","0","0","0","Self Pay","0","8:00AM - 5:00PM","8:00AM - 5:00PM","8:00AM - 5:00PM","8:00AM - 5:00PM","8:00AM - 5:00PM","8:00AM - 5:00PM","8:00AM - 5:00PM","English; Spanish","","0","(720) 295-5332","HIV; LGBT; Men; Military; Older Adults; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","","15101 E Iliff Ave Ste 230_BR_ENCODED_Aurora, CO 80014","Outpatient; Intensive Outpatient; General Treatment","www.archdetox.com","39.6752682","-104.8115822"
"Deaf/Hard of Hearing; Visually Impaired; Wheelchair","0016100001HA4RyAAL","Archuleta Integrated Healthcare - Axis Health System","0","1","0","0","1","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","8:00AM - 5:00PM","8:00AM - 6:00PM","","","8:00AM - 6:00PM","8:00AM - 6:00PM","8:00AM - 6:00PM","","","0","(970) 264-2104","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","5/19/2022 1:31 PM","52 Village Drive_BR_ENCODED_Pagosa Springs, CO 81147","Outpatient; Intensive Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment; Gender Responsive Treatment for Women","www.axishealthsystem.org","37.2563547","-107.078629"
